29,15
24,17
24,0
2,28
0,7
6,30
8,2
30,2
3,7
25,10
27,6
30,1
6,26
4,6
20,30
15,28
9,21
3,22
24,19
11,22
13,14
31,22
31,7
23,26
14,13
12,8
26,4
18,21
22,5
15,31
25,28
14,17
16,13
24,7
25,21
31,19
13,17
28,31
28,5
28,20
0,22
11,24
2,1
2,16
5,0
15,17
14,28
17,9
7,11
23,1
6,24
13,0
4,10
21,18
17,1
25,8
6,1
0,31
26,18
0,5
25,6
19,25
17,29
13,19
15,6
13,4
10,7
18,31
16,23
29,9
2,11
0,3
2,0
4,16
23,14
19,27
15,30
31,29
13,18
4,5
19,6
5,20
18,5
21,29
7,19
15,9
24,3
6,2
16,18
27,5
8,7
1,4
25,14
7,4
4,12
10,30
14,9
9,5
13,12
25,9
3,5
26,27
11,17
10,18
18,25
25,13
9,28
29,26
24,15
7,23
20,2
21,23
20,5
9,7
0,10
26,17
11,13
9,0
3,17
23,6
6,12
21,27
24,6
28,7
18,30
31,1
29,14
29,24
31,16
27,19
21,1
17,20
2,5
4,2
21,7
20,18
29,12
6,18
16,2
23,12
6,25
10,11
25,19
7,16
21,24
8,26
17,23
19,7
0,8
12,29
3,20
1,23
23,30
24,9
5,22
7,21
22,8
7,24
6,11
30,24
