51,19
29,47
24,49
24,0
34,28
0,7
6,62
40,34
62,2
35,39
57,10
59,38
30,1
38,58
36,38
20,30
47,28
41,53
3,54
56,19
11,54
45,14
10,42
63,22
63,39
55,26
46,45
44,40
58,36
50,21
54,37
15,31
57,60
46,17
48,45
24,39
57,53
31,51
45,17
28,63
60,5
28,52
0,22
23,58
11,24
34,33
2,48
37,0
47,17
14,28
17,9
7,11
55,1
38,24
13,0
36,42
53,50
17,33
25,40
6,1
0,31
26,18
32,5
25,6
51,57
49,29
13,19
47,6
45,36
42,7
18,63
62,30
16,55
61,41
34,43
32,3
2,0
4,48
55,46
19,59
47,62
63,29
13,18
55,33
4,37
19,6
37,20
18,37
53,29
7,19
3,39
15,9
56,3
6,2
48,50
59,37
8,39
33,36
57,14
7,36
36,12
10,30
46,9
9,5
13,44
25,41
35,37
58,27
11,49
10,18
50,25
57,13
41,60
61,58
56,15
7,23
52,34
53,23
20,37
9,7
0,42
26,49
43,45
9,0
35,17
55,38
38,44
53,59
56,6
60,39
50,30
31,1
29,46
61,56
63,48
59,51
53,33
49,52
2,5
36,2
39,43
53,7
52,50
23,55
29,12
6,50
16,2
55,44
6,57
10,11
25,51
7,16
21,24
8,58
17,55
51,39
0,8
44,61
3,52
1,23
4,36
58,4
55,30
24,9
5,22
7,53
22,40
7,24
6,11
0,10
30,56
21,47
4,15
59,56
46,55
12,45
28,5
23,42
7,32
59,40
20,34
52,62
14,1
52,40
19,46
54,6
13,61
15,40
37,7
6,8
51,13
37,24
56,29
16,63
15,58
22,30
33,55
6,23
25,36
4,16
23,44
27,52
41,62
21,59
55,43
9,44
61,15
53,32
62,52
12,8
55,51
17,49
19,28
29,25
30,24
58,13
24,27
24,2
16,49
34,4
47,42
54,8
35,11
24,18
52,15
40,21
22,43
17,27
58,22
4,39
42,9
37,25
21,4
3,19
39,17
14,26
4,63
24,35
45,62
48,27
8,38
10,19
5,58
45,13
52,24
17,42
62,24
19,55
3,35
35,53
62,26
17,59
59,47
37,1
39,52
1,47
24,50
22,2
37,51
23,50
59,4
46,18
45,56
12,48
10,28
56,26
4,5
53,56
40,35
2,35
57,56
38,15
44,59
11,16
20,62
15,29
30,14
25,21
62,27
41,63
41,25
51,22
5,37
46,5
29,44
40,47
26,9
28,50
47,45
6,45
19,4
54,63
52,21
36,18
3,25
41,50
24,21
60,35
13,30
46,35
1,32
10,41
35,36
63,17
60,12
26,47
54,57
25,46
1,4
51,48
15,32
17,7
59,11
2,18
55,63
51,33
35,43
28,27
30,4
55,29
27,60
54,36
56,17
53,45
12,10
46,26
63,62
44,24
31,21
2,63
48,18
60,58
3,18
22,39
10,14
44,0
42,39
50,60
18,35
37,48
11,50
1,58
53,31
34,3
20,51
20,36
13,57
43,30
43,56
3,62
43,59
43,54
17,63
39,5
45,19
33,54
12,58
14,41
5,25
25,18
36,29
7,62
38,51
44,18
33,34
8,10
20,56
57,27
49,47
35,45
17,16
0,30
54,10
50,0
47,10
55,37
37,58
47,35
60,63
61,32
21,9
34,38
32,22
52,8
