243,83
221,47
152,177
24,192
98,28
192,71
134,190
232,226
190,66
35,39
83,147
57,10
123,230
30,1
230,250
36,102
148,158
111,28
233,117
169,117
3,246
248,83
75,182
45,142
74,234
63,150
191,39
247,90
238,109
236,104
58,100
178,85
246,229
79,95
121,188
238,81
112,173
216,167
121,181
159,243
237,145
156,127
252,133
156,52
0,86
215,186
11,152
34,225
194,48
101,64
111,17
78,28
81,73
71,139
55,65
166,216
77,64
36,42
53,50
145,97
89,168
198,65
128,31
218,210
160,133
153,6
243,249
49,157
77,211
47,70
173,228
170,7
18,255
190,222
144,183
61,169
162,107
160,67
194,128
68,240
55,238
211,251
47,254
255,157
13,82
119,33
4,37
19,70
229,212
82,229
53,157
7,211
131,167
79,9
248,67
198,2
48,114
251,101
72,167
33,228
57,206
7,100
100,140
74,94
110,201
201,133
77,108
89,169
163,101
186,219
75,241
202,210
50,25
249,141
105,124
253,58
120,79
199,87
244,162
181,23
84,229
9,7
0,170
154,241
171,173
201,0
227,17
183,38
230,236
181,187
184,6
252,103
114,222
159,65
221,238
189,56
63,48
251,179
117,225
49,116
66,133
100,194
231,43
245,199
244,242
23,55
93,204
134,50
208,130
119,108
70,249
202,139
217,179
135,208
213,152
136,250
17,247
115,103
128,200
236,125
3,52
8,72
129,87
4,100
58,68
55,30
88,73
69,214
199,117
150,168
71,88
6,75
192,10
222,56
213,111
4,15
187,184
110,55
76,45
220,197
87,42
199,160
59,104
148,226
180,126
14,129
244,168
19,46
246,198
141,125
15,168
165,71
198,136
51,77
229,216
120,29
208,63
15,58
22,222
33,119
70,215
217,164
4,16
23,108
91,52
105,126
85,251
55,235
201,172
61,207
117,224
62,52
76,136
247,51
17,49
83,92
37,135
221,89
158,24
122,205
152,91
88,130
208,241
34,196
111,42
118,8
35,203
152,210
116,15
104,213
86,235
145,91
250,150
4,231
234,73
165,25
85,68
67,211
167,17
206,154
93,12
196,63
24,35
237,190
240,219
72,102
10,147
69,58
109,13
52,152
17,42
254,24
57,245
19,183
3,227
163,53
62,90
17,187
123,111
165,193
103,244
129,47
88,178
214,194
37,243
87,178
59,68
238,146
237,120
174,119
12,240
10,92
184,26
68,197
117,56
40,163
130,99
249,120
102,207
172,187
203,80
84,126
143,29
222,78
25,213
254,91
233,191
105,217
115,86
69,165
46,5
221,44
232,47
154,137
92,114
47,237
6,45
19,68
54,63
52,21
100,18
234,170
195,217
41,114
24,21
252,163
205,94
46,35
65,96
74,169
99,36
199,32
127,145
124,76
88,50
90,175
118,57
89,174
193,196
179,240
79,96
81,7
123,203
130,82
55,255
243,33
163,107
220,27
222,132
119,221
27,124
182,228
248,81
53,173
12,10
