key: 9   	color: RED  	rank: 1 	size: 1 	parent: 17  	lchild: NIL 	rchild: NIL 
key: 17  	color: BLACK	rank: 2 	size: 2 	parent: 37  	lchild: 9   	rchild: NIL 
key: 101 	color: RED  	rank: 4 	size: 1 	parent: 103 	lchild: NIL 	rchild: NIL 
key: 110 	color: RED  	rank: 6 	size: 1 	parent: 103 	lchild: NIL 	rchild: NIL 
key: 103 	color: BLACK	rank: 5 	size: 3 	parent: 132 	lchild: 101 	rchild: 110 
key: 136 	color: RED  	rank: 8 	size: 1 	parent: 154 	lchild: NIL 	rchild: NIL 
key: 172 	color: RED  	rank: 10	size: 1 	parent: 154 	lchild: NIL 	rchild: NIL 
key: 154 	color: BLACK	rank: 9 	size: 3 	parent: 132 	lchild: 136 	rchild: 172 
key: 132 	color: RED  	rank: 7 	size: 7 	parent: 37  	lchild: 103 	rchild: 154 
key: 37  	color: BLACK	rank: 3 	size: 10	parent: 193 	lchild: 17  	rchild: 132 
key: 227 	color: RED  	rank: 12	size: 1 	parent: 233 	lchild: NIL 	rchild: NIL 
key: 264 	color: RED  	rank: 14	size: 1 	parent: 233 	lchild: NIL 	rchild: NIL 
key: 233 	color: BLACK	rank: 13	size: 3 	parent: 291 	lchild: 227 	rchild: 264 
key: 299 	color: BLACK	rank: 16	size: 1 	parent: 291 	lchild: NIL 	rchild: NIL 
key: 291 	color: RED  	rank: 15	size: 5 	parent: 307 	lchild: 233 	rchild: 299 
key: 338 	color: RED  	rank: 19	size: 1 	parent: 320 	lchild: NIL 	rchild: NIL 
key: 320 	color: BLACK	rank: 18	size: 2 	parent: 307 	lchild: NIL 	rchild: 338 
key: 307 	color: BLACK	rank: 17	size: 8 	parent: 344 	lchild: 291 	rchild: 320 
key: 348 	color: BLACK	rank: 21	size: 1 	parent: 363 	lchild: NIL 	rchild: NIL 
key: 405 	color: RED  	rank: 23	size: 1 	parent: 415 	lchild: NIL 	rchild: NIL 
key: 415 	color: BLACK	rank: 24	size: 2 	parent: 363 	lchild: 405 	rchild: NIL 
key: 363 	color: RED  	rank: 22	size: 4 	parent: 416 	lchild: 348 	rchild: 415 
key: 417 	color: BLACK	rank: 26	size: 1 	parent: 416 	lchild: NIL 	rchild: NIL 
key: 416 	color: BLACK	rank: 25	size: 6 	parent: 344 	lchild: 363 	rchild: 417 
key: 344 	color: RED  	rank: 20	size: 15	parent: 193 	lchild: 307 	rchild: 416 
key: 193 	color: BLACK	rank: 11	size: 26	parent: 427 	lchild: 37  	rchild: 344 
key: 476 	color: RED  	rank: 28	size: 1 	parent: 486 	lchild: NIL 	rchild: NIL 
key: 561 	color: RED  	rank: 30	size: 1 	parent: 486 	lchild: NIL 	rchild: NIL 
key: 486 	color: BLACK	rank: 29	size: 3 	parent: 595 	lchild: 476 	rchild: 561 
key: 619 	color: RED  	rank: 32	size: 1 	parent: 644 	lchild: NIL 	rchild: NIL 
key: 647 	color: RED  	rank: 34	size: 1 	parent: 644 	lchild: NIL 	rchild: NIL 
key: 644 	color: BLACK	rank: 33	size: 3 	parent: 595 	lchild: 619 	rchild: 647 
key: 595 	color: RED  	rank: 31	size: 7 	parent: 658 	lchild: 486 	rchild: 644 
key: 735 	color: RED  	rank: 37	size: 1 	parent: 659 	lchild: NIL 	rchild: NIL 
key: 659 	color: BLACK	rank: 36	size: 2 	parent: 658 	lchild: NIL 	rchild: 735 
key: 658 	color: BLACK	rank: 35	size: 10	parent: 740 	lchild: 595 	rchild: 659 
key: 756 	color: BLACK	rank: 39	size: 1 	parent: 769 	lchild: NIL 	rchild: NIL 
key: 873 	color: RED  	rank: 42	size: 1 	parent: 865 	lchild: NIL 	rchild: NIL 
key: 865 	color: BLACK	rank: 41	size: 2 	parent: 769 	lchild: NIL 	rchild: 873 
key: 769 	color: RED  	rank: 40	size: 4 	parent: 900 	lchild: 756 	rchild: 865 
key: 922 	color: BLACK	rank: 44	size: 1 	parent: 966 	lchild: NIL 	rchild: NIL 
key: 976 	color: RED  	rank: 46	size: 1 	parent: 991 	lchild: NIL 	rchild: NIL 
key: 1000	color: RED  	rank: 48	size: 1 	parent: 991 	lchild: NIL 	rchild: NIL 
key: 991 	color: BLACK	rank: 47	size: 3 	parent: 966 	lchild: 976 	rchild: 1000
key: 966 	color: RED  	rank: 45	size: 5 	parent: 900 	lchild: 922 	rchild: 991 
key: 900 	color: BLACK	rank: 43	size: 10	parent: 740 	lchild: 769 	rchild: 966 
key: 740 	color: BLACK	rank: 38	size: 21	parent: 427 	lchild: 658 	rchild: 900 
key: 427 	color: BLACK	rank: 27	size: 48	parent: NIL 	lchild: 193 	rchild: 740 
