115,83
93,47
24,49
24,64
98,28
64,71
6,62
104,98
62,66
35,39
83,19
57,10
123,102
30,1
102,122
36,102
20,30
111,28
105,117
41,117
3,118
120,83
75,54
45,14
74,106
63,22
63,39
119,90
110,109
108,104
58,100
50,85
118,101
79,95
121,60
110,81
112,45
88,39
121,53
31,115
109,17
28,127
124,5
28,52
0,86
87,58
11,24
34,97
66,48
101,64
111,17
78,28
81,73
71,11
55,65
38,88
77,64
36,42
53,50
17,97
89,40
70,65
0,31
90,82
32,5
25,6
115,121
49,29
77,83
47,70
45,100
42,7
18,127
62,94
16,55
61,41
34,107
32,67
66,0
68,112
55,110
83,123
47,126
127,29
13,82
119,33
4,37
19,70
101,84
82,101
53,29
7,83
3,39
79,9
120,67
70,2
48,114
123,101
72,39
33,100
57,78
7,100
100,12
74,94
110,73
73,5
77,108
89,41
35,101
58,91
75,113
74,82
50,25
121,13
105,124
125,58
120,79
71,87
116,34
53,23
84,101
9,7
0,42
26,113
43,45
73,0
99,17
55,38
102,108
53,59
56,6
124,103
114,94
31,65
93,110
61,56
63,48
123,51
117,97
49,116
66,5
100,66
103,43
117,71
116,114
23,55
93,76
6,50
80,2
119,108
70,121
74,11
89,51
7,80
85,24
8,122
17,119
115,103
0,72
108,125
3,52
8,72
1,87
4,100
58,68
55,30
88,73
69,86
71,117
22,40
71,88
6,75
64,10
94,56
85,111
4,15
59,56
110,55
76,45
92,69
87,42
71,32
59,104
20,98
52,126
14,1
116,40
19,46
118,70
13,125
15,40
37,71
70,8
51,77
101,88
120,29
80,63
15,58
22,94
33,119
70,87
89,36
4,16
23,108
91,52
105,126
85,123
55,107
73,44
61,79
117,96
62,52
76,8
119,51
17,49
83,92
37,7
93,89
30,24
122,77
24,91
88,2
80,113
34,68
111,42
118,8
35,75
24,82
116,15
104,85
86,107
17,91
122,22
4,103
106,73
37,25
85,68
67,83
39,17
78,26
93,12
68,63
24,35
109,62
112,91
72,102
10,19
69,58
109,13
52,24
17,42
126,24
57,117
19,55
3,99
35,53
62,90
17,59
123,111
37,65
103,116
1,47
88,50
86,66
37,115
87,50
59,68
110,18
109,120
46,119
12,112
10,92
56,26
68,69
117,56
40,35
2,99
121,120
102,79
44,59
75,80
84,126
15,29
94,78
25,85
126,91
105,63
105,89
115,86
69,37
46,5
93,44
104,47
26,9
92,114
47,109
6,45
19,68
54,63
52,21
100,18
106,42
67,89
41,114
24,21
124,35
77,94
46,35
65,96
74,41
99,36
127,17
124,76
90,47
118,57
89,46
65,68
51,112
79,96
81,7
123,75
2,82
55,127
115,33
35,107
92,27
94,4
119,93
27,124
54,100
120,81
53,45
12,10
110,26
63,62
44,24
95,85
66,127
112,18
124,58
67,82
86,39
74,14
108,64
42,39
50,124
18,99
101,112
75,50
65,58
17,55
117,31
34,3
84,115
20,36
77,57
107,94
29,12
107,56
67,62
43,59
52,62
107,118
81,63
39,69
109,83
20,100
33,118
76,58
78,105
69,25
25,18
106,9
100,29
71,62
38,115
44,18
97,98
72,74
84,120
121,27
113,47
99,109
17,80
64,94
